
  0%|                                                                                                                                                                                                                                                          | 0/9000 [00:00<?, ?it/s]
0.0004
time for getitem:  0.000400543212890625
time for getitem:  0.0003800392150878906
time for getitem:  0.0005128383636474609
time for getitem:  0.0006089210510253906
time for getitem:  0.0004177093505859375
time for getitem:  0.0005536079406738281
time for getitem:  0.0016040802001953125
time for getitem:  0.0006265640258789062
time for getitem:  0.0008819103240966797
time for getitem:  0.0005440711975097656
time for getitem:  0.00046372413635253906
time for getitem:  0.0007224082946777344
time for getitem:  0.0006415843963623047
time for getitem:  0.0005054473876953125
time for getitem:  0.0006566047668457031
time for getitem:  0.0006914138793945312
time for getitem:  0.0004856586456298828
time for getitem:  0.00045871734619140625
time for getitem:  0.0007021427154541016
time for getitem:  0.0006339550018310547
time for getitem:  0.0006296634674072266
time for getitem:  0.0003688335418701172
time for getitem:  0.0003867149353027344
time for getitem:  0.0004856586456298828
time for getitem:  0.0006542205810546875
time for getitem:  0.0005612373352050781
time for getitem:  0.00046443939208984375
time for getitem:  0.0005154609680175781
time for getitem:  0.0005176067352294922
time for getitem:  0.0006146430969238281
time for getitem:  0.0010311603546142578
time for getitem:  0.0005369186401367188
time for getitem:  0.0009260177612304688
time for getitem:  0.0004420280456542969
time for getitem:  0.0009429454803466797
time for getitem:  0.0007412433624267578
time for getitem:  0.0006966590881347656
time for getitem:  0.0007147789001464844
time for getitem:  0.0006628036499023438
time for getitem:  0.0004944801330566406
time for getitem:  0.0005195140838623047
time for getitem:  0.0004532337188720703
time for getitem:  0.0009171962738037109
time for getitem:  0.0007030963897705078
time for getitem:  0.0006725788116455078
time for getitem:  0.0006759166717529297
time for getitem:  0.0006275177001953125
time for getitem:  0.0003757476806640625
time for getitem:  0.0004928112030029297
time for getitem:  0.00041174888610839844
time for getitem:  0.0003070831298828125
time for getitem:  0.0005006790161132812
time for getitem:  0.0005674362182617188
time for getitem:  0.0005166530609130859
time for getitem:  0.0015797615051269531
time for getitem:  0.0005941390991210938
time for getitem:  0.0005705356597900391
time for getitem:  0.0005242824554443359
time for getitem:  0.0007164478302001953
time for getitem:  0.0014429092407226562
time for getitem:  0.0006353855133056641
time for getitem:  0.0010614395141601562
time for getitem:  0.00044155120849609375
time for getitem:  0.001873016357421875
time for getitem:  0.0005021095275878906
time for getitem:  0.0004916191101074219
time for getitem:  0.0005588531494140625
time for getitem:  0.0006728172302246094
time for getitem:  0.0006840229034423828
time for getitem:  0.0002872943878173828
time for getitem:  0.0007469654083251953
time for getitem:  0.0004813671112060547
time for getitem:  0.0012121200561523438
time for getitem:  0.0007245540618896484
time for getitem:  0.0004825592041015625
time for getitem:  0.000843048095703125
time for getitem:  0.0006816387176513672
time for getitem:  0.0007505416870117188
time for getitem:  0.0006539821624755859
time for getitem:  0.00047016143798828125
time for getitem:  0.0006976127624511719
time for getitem:  0.00038909912109375
time for getitem:  0.0007343292236328125
time for getitem:  0.0006632804870605469
time for getitem:  0.0007178783416748047
time for getitem:  0.0005476474761962891
time for getitem:  0.0006265640258789062
time for getitem:  0.0011897087097167969
time for getitem:  0.00035834312438964844
time for getitem:  0.0004980564117431641
time for getitem:  0.0005645751953125
time for getitem:  0.0008668899536132812
time for getitem:  0.0007112026214599609
time for getitem:  0.0006401538848876953
time for getitem:  0.00045108795166015625
time for getitem:  0.00046753883361816406
time for getitem:  0.0005297660827636719
time for getitem:  0.0005276203155517578
time for getitem:  0.0007431507110595703
time for getitem:  0.0006561279296875
time for getitem:  0.0007655620574951172
time for getitem:  0.000476837158203125
time for getitem:  0.0004932880401611328
time for getitem:  0.0002696514129638672
time for getitem:  0.000560760498046875
time for getitem:  0.00026679039001464844
time for getitem:  0.00044846534729003906
time for getitem:  0.0011239051818847656
time for getitem:  0.0007064342498779297
time for getitem:  0.0005657672882080078
time for getitem:  0.0004057884216308594
time for getitem:  0.0008614063262939453
time for getitem:  0.0008473396301269531
time for getitem:  0.0006043910980224609
time for getitem:  0.000675201416015625
time for getitem:  0.0004975795745849609
time for getitem:  0.0012691020965576172
time for getitem:  0.0006117820739746094
time for getitem:  0.0006275177001953125
time for getitem:  0.0004985332489013672
time for getitem:  0.0006384849548339844
time for getitem:  0.0006020069122314453
time for getitem:  0.0006301403045654297
time for getitem:  0.0008511543273925781
time for getitem:  0.0007479190826416016
time for getitem:  0.0004115104675292969
time for getitem:  0.0006680488586425781
time for getitem:  0.0005552768707275391
time for getitem:  0.0004892349243164062
time for getitem:  0.0012907981872558594
time for getitem:  0.0007150173187255859
time for getitem:  0.0009729862213134766
time for getitem:  0.0006692409515380859
time for getitem:  0.0003254413604736328
time for getitem:  0.000537872314453125
time for getitem:  0.0006499290466308594
time for getitem:  0.001093149185180664
time for getitem:  0.0005640983581542969
time for getitem:  0.0004222393035888672
time for getitem:  0.0006344318389892578
time for getitem:  0.0011639595031738281
time for getitem:  0.0007336139678955078
time for getitem:  0.00048232078552246094
time for getitem:  0.0007581710815429688
time for getitem:  0.0007255077362060547
time for getitem:  0.0003848075866699219
time for getitem:  0.0005242824554443359
time for getitem:  0.0004546642303466797
time for getitem:  0.0005733966827392578
time for getitem:  0.0003905296325683594
time for getitem:  0.00054168701171875
time for getitem:  0.0006320476531982422
time for getitem:  0.000629425048828125
time for getitem:  0.0005273818969726562
time for getitem:  0.00047898292541503906
time for getitem:  0.0006740093231201172
time for getitem:  0.000701904296875
time for getitem:  0.0007510185241699219
time for getitem:  0.00066375732421875
time for getitem:  0.0005121231079101562
time for getitem:  0.0006687641143798828
time for getitem:  0.0009543895721435547
time for getitem:  0.0015399456024169922
time for getitem:  0.0007219314575195312
time for getitem:  0.00106048583984375
time for getitem:  0.0006880760192871094
time for getitem:  0.0006847381591796875
time for getitem:  0.0005090236663818359
time for getitem:  0.0003552436828613281
time for getitem:  0.0005071163177490234
time for getitem:  0.0007169246673583984
time for getitem:  0.0004851818084716797
time for getitem:  0.0008475780487060547
time for getitem:  0.0004191398620605469
time for getitem:  0.0005259513854980469
time for getitem:  0.0011179447174072266
time for getitem:  0.0005097389221191406
time for getitem:  0.00040841102600097656
time for getitem:  0.0009911060333251953
time for getitem:  0.0011949539184570312
time for getitem:  0.00043129920959472656
time for getitem:  0.0005400180816650391
time for getitem:  0.0007009506225585938
time for getitem:  0.0005512237548828125
time for getitem:  0.0005860328674316406
time for getitem:  0.0008559226989746094
time for getitem:  0.0003275871276855469
time for getitem:  0.0005450248718261719
time for getitem:  0.0006906986236572266
time for getitem:  0.0003650188446044922
time for getitem:  0.0005059242248535156
time for getitem:  0.0013110637664794922
time for getitem:  0.00081634521484375
time for getitem:  0.0003781318664550781
time for getitem:  0.0007472038269042969
time for getitem:  0.0006022453308105469
time for getitem:  0.0004956722259521484
time for getitem:  0.0007777214050292969
time for getitem:  0.0005612373352050781
time for getitem:  0.0007159709930419922
time for getitem:  0.0005428791046142578
time for getitem:  0.0005016326904296875
time for getitem:  0.0005011558532714844
time for getitem:  0.0005078315734863281
time for getitem:  0.0006940364837646484
time for getitem:  0.0004794597625732422
time for getitem:  0.0005350112915039062
time for getitem:  0.0003037452697753906
time for getitem:  0.0007460117340087891
time for getitem:  0.0006227493286132812
time for getitem:  0.00040531158447265625
time for getitem:  0.00032401084899902344
time for getitem:  0.0003552436828613281
time for getitem:  0.0007607936859130859
time for getitem:  0.0005631446838378906
time for getitem:  0.0009305477142333984
time for getitem:  0.0007336139678955078
time for getitem:  0.0006849765777587891
time for getitem:  0.0008013248443603516
time for getitem:  0.0006437301635742188
time for getitem:  0.0006685256958007812
time for getitem:  0.0004763603210449219
time for getitem:  0.0004162788391113281
time for getitem:  0.0005366802215576172
time for getitem:  0.0003581047058105469
time for getitem:  0.0014357566833496094
time for getitem:  0.0003981590270996094
time for getitem:  0.0010294914245605469
time for getitem:  0.0005049705505371094
time for getitem:  0.0007839202880859375
time for getitem:  0.0005033016204833984
time for getitem:  0.000354766845703125
time for getitem:  0.0006525516510009766
time for getitem:  0.0005373954772949219
time for getitem:  0.0007832050323486328
time for getitem:  0.0007436275482177734
time for getitem:  0.0007083415985107422
time for getitem:  0.0004291534423828125
time for getitem:  0.0005369186401367188
time for getitem:  0.0005822181701660156
time for getitem:  0.0005981922149658203
time for getitem:  0.0006499290466308594
time for getitem:  0.0005562305450439453
time for getitem:  0.0004925727844238281
time for getitem:  0.0005943775177001953
time for getitem:  0.0006856918334960938
time for getitem:  0.0007560253143310547
time for getitem:  0.0009706020355224609
time for getitem:  0.0007815361022949219
time for getitem:  0.0003764629364013672
time for getitem:  0.0008957386016845703
time for getitem:  0.0007231235504150391
time for getitem:  0.0006418228149414062
time for getitem:  0.0006396770477294922
time for getitem:  0.0006666183471679688
time for getitem:  0.0009324550628662109
time for getitem:  0.0006268024444580078
time for getitem:  0.0005578994750976562
time for getitem:  0.0007436275482177734
time for getitem:  0.0007386207580566406
time for getitem:  0.0008747577667236328
time for getitem:  0.001070261001586914
time for getitem:  0.0004875659942626953
time for getitem:  0.0006442070007324219
time for getitem:  0.0005409717559814453
time for getitem:  0.0008618831634521484
time for getitem:  0.000423431396484375
time for getitem:  0.00066375732421875
time for getitem:  0.0009369850158691406
time for getitem:  0.0014045238494873047
time for getitem:  0.0004904270172119141
time for getitem:  0.0005028247833251953
time for getitem:  0.0011188983917236328
time for getitem:  0.0012118816375732422
time for getitem:  0.0006654262542724609
